model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr,1,2023-10-14,1,12.4,1.11,18.5,1.25,0.327,0.923,0.057692307692307696,0.11538461538461539,0.17307692307692307,0.3269230769230769,0.38461538461538464,0.5769230769230769,0.6346153846153846,0.75,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,1,1,1,1,1,1
UMass-sarix,3,2024-01-06,1,123,1.12,200,1.31,0.346,0.904,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.2692307692307692,0.36538461538461536,0.5576923076923077,0.6346153846153846,0.75,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
UMass-gbq_qr_no_level,3,2024-01-06,0.6111111111111112,124,1.13,195,1.27,0.731,0.942,0.019230769230769232,0.057692307692307696,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.4807692307692308,0.5769230769230769,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1,1
UMass-sarix,0,2023-12-23,1,144,1.14,194,1.19,0.135,0.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.1346153846153846,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.36538461538461536,0.4230769230769231,0.5576923076923077
UMass-gbq_qr,2,2023-10-21,1,21.9,1.19,32.7,1.22,0.538,0.962,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.17307692307692307,0.2692307692307692,0.46153846153846156,0.5769230769230769,0.6346153846153846,0.75,0.8269230769230769,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9615384615384616,1,1,1,1,1,1,1,1
UMass-gbq_qr,0,2023-11-25,1,29.6,1.2,50.9,1.23,0.654,1,0,0,0,0.019230769230769232,0.1346153846153846,0.21153846153846154,0.3076923076923077,0.40384615384615385,0.5,0.5576923076923077,0.7115384615384616,0.7692307692307693,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9423076923076923,0.9615384615384616,1,1,1,1,1,1
UMass-gbq_qr_no_level,2,2024-01-13,0.6111111111111112,94,1.22,146,1.32,0.615,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.19230769230769232,0.34615384615384615,0.5192307692307693,0.5961538461538461,0.7692307692307693,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-flusion,2,2023-10-14,0.9989316239316239,13.4,1.23,18.8,1.46,0.577,1,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.38461538461538464,0.5961538461538461,0.7115384615384616,0.8076923076923077,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1,1
UMass-sarix,0,2024-01-27,1,44.6,1.26,70.7,1.28,0.327,0.923,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.28846153846153844,0.3076923076923077,0.3076923076923077,0.40384615384615385,0.4423076923076923,0.5192307692307693,0.5769230769230769,0.7692307692307693,0.9230769230769231,0.9807692307692307
UMass-flusion,2,2023-12-30,0.9989316239316239,61.5,1.31,107,1.5,0.692,1,0,0,0,0.019230769230769232,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.34615384615384615,0.38461538461538464,0.5576923076923077,0.7307692307692307,0.75,0.75,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1
UMass-sarix,2,2024-01-06,1,141,1.31,225,1.46,0.212,0.827,0.09615384615384616,0.17307692307692307,0.21153846153846154,0.4230769230769231,0.6346153846153846,0.7115384615384616,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-flusion,3,2023-10-14,0.9989316239316239,18.9,1.34,28,1.45,0.615,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.36538461538461536,0.6153846153846154,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1
UMass-gbq_qr,3,2023-10-14,1,22.7,1.42,29.5,1.4,0.654,0.962,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.15384615384615385,0.3076923076923077,0.34615384615384615,0.5,0.6346153846153846,0.7115384615384616,0.7884615384615384,0.8269230769230769,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1,1
UMass-sarix,1,2024-01-06,1,155,1.43,238,1.52,0.115,0.731,0.1346153846153846,0.2692307692307692,0.38461538461538464,0.6730769230769231,0.75,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1
UMass-flusion,3,2023-12-30,0.9989316239316239,77,1.44,138,1.72,0.654,1,0,0,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.28846153846153844,0.3076923076923077,0.46153846153846156,0.6153846153846154,0.7115384615384616,0.8076923076923077,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1
UMass-gbq_qr,2,2023-10-14,1,19.3,1.44,27.2,1.55,0.385,0.923,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.21153846153846154,0.3269230769230769,0.4423076923076923,0.6153846153846154,0.7692307692307693,0.7884615384615384,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1,1,1
UMass-gbq_qr_no_level,2,2023-12-30,0.6111111111111112,103,1.48,210,1.83,0.769,1,0,0,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.34615384615384615,0.5576923076923077,0.75,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1
UMass-sarix,0,2024-01-06,1,119,1.48,181,1.64,0.212,0.788,0.11538461538461539,0.21153846153846154,0.3076923076923077,0.4807692307692308,0.6538461538461539,0.7115384615384616,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1,1
UMass-gbq_qr_no_level,3,2023-12-30,0.6111111111111112,119,1.73,227,2.15,0.769,1,0,0,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.4230769230769231,0.5384615384615384,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1,1
