model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
CEPH-Rtrend_fluH,3,2023-12-09,1,120,0.492,165,0.558,0.231,0.635,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.25,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.5384615384615384,0.6346153846153846,0.7692307692307693
MIGHTE-Nsemble,3,2023-12-09,1,120,0.492,170,0.575,0.308,0.712,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.25,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.6538461538461539,0.7307692307692307,0.7692307692307693
MIGHTE-Nsemble,2,2023-12-09,1,69.3,0.493,104,0.575,0.365,0.865,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.25,0.28846153846153844,0.3269230769230769,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.5576923076923077,0.6153846153846154,0.6923076923076923,0.8269230769230769,0.8846153846153846,0.9230769230769231
MIGHTE-Nsemble,2,2023-12-02,1,38.7,0.495,56.2,0.507,0.538,0.923,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.38461538461538464,0.4807692307692308,0.5769230769230769,0.6153846153846154,0.6346153846153846,0.7307692307692307,0.8269230769230769,0.8653846153846154,0.9423076923076923,0.9615384615384616
UGA_flucast-Copycat,1,2024-01-20,0.8333333333333334,23.9,0.496,34.5,0.491,0.538,0.962,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.3269230769230769,0.36538461538461536,0.4423076923076923,0.5576923076923077,0.5961538461538461,0.6346153846153846,0.6730769230769231,0.8269230769230769,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9807692307692307,1
MOBS-GLEAM_FLUH,1,2023-12-23,0.9775641025641025,93.9,0.498,152,0.676,0.327,0.837,0,0,0,0,0,0,0,0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.08163265306122448,0.16326530612244897,0.16326530612244897,0.20408163265306123,0.32653061224489793,0.42857142857142855,0.5306122448979592,0.673469387755102,0.7551020408163265,0.8367346938775511,0.8775510204081632
UMass-flusion,3,2024-01-20,0.999198717948718,40.4,0.498,63.5,0.526,0.558,1,0,0,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.25,0.2692307692307692,0.3076923076923077,0.40384615384615385,0.46153846153846156,0.5192307692307693,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.8461538461538461,0.9423076923076923,0.9615384615384616,1,1,1
cfarenewal-cfaepimlight,1,2023-12-23,0.9903846153846154,89.3,0.499,140,0.654,0.25,0.808,0,0,0,0,0,0,0,0.019230769230769232,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.25,0.34615384615384615,0.5,0.5576923076923077,0.7115384615384616,0.8076923076923077,0.9615384615384616
UGA_flucast-INFLAenza,2,2024-01-06,0.875,60.6,0.501,104,0.639,0.192,0.904,0,0,0,0,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.28846153846153844,0.5,0.6923076923076923,0.8269230769230769,0.9038461538461539,0.9423076923076923
CEPH-Rtrend_fluH,0,2023-12-16,1,19.2,0.503,26.9,0.525,0.519,0.865,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.19230769230769232,0.28846153846153844,0.34615384615384615,0.38461538461538464,0.4423076923076923,0.4423076923076923,0.5384615384615384,0.6153846153846154,0.6538461538461539,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9230769230769231
LUcompUncertLab-chimera,1,2023-12-23,0.9270833333333334,89.9,0.503,123,0.574,0.212,0.5,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.21153846153846154,0.25,0.28846153846153844,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.5192307692307693,0.5769230769230769
SGroup-RandomForest,2,2024-01-13,0.9583333333333334,51,0.503,78.9,0.559,0.538,0.981,0,0,0,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.25,0.34615384615384615,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.75,0.7884615384615384,0.7884615384615384,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307
CEPH-Rtrend_fluH,0,2024-01-13,1,31.8,0.507,47.9,0.588,0.5,0.904,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.3269230769230769,0.34615384615384615,0.36538461538461536,0.36538461538461536,0.46153846153846156,0.5192307692307693,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9807692307692307
MIGHTE-Nsemble,3,2023-11-25,1,44.1,0.509,66.3,0.525,0.481,0.846,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.21153846153846154,0.3269230769230769,0.38461538461538464,0.5,0.5576923076923077,0.6153846153846154,0.7115384615384616,0.75,0.8461538461538461,0.8846153846153846,0.9423076923076923
FluSight-ensemble,3,2024-01-20,1,41.5,0.511,64.7,0.536,0.75,0.981,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.3076923076923077,0.36538461538461536,0.4423076923076923,0.5192307692307693,0.6346153846153846,0.6923076923076923,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9807692307692307,0.9807692307692307,1
LosAlamos_NAU-CModel_Flu,3,2023-12-09,0.9150641025641025,127,0.511,162,0.538,0.235,0.569,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0784313725490196,0.13725490196078433,0.17647058823529413,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.2549019607843137,0.27450980392156865,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.39215686274509803,0.39215686274509803,0.45098039215686275,0.47058823529411764,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6274509803921569
MOBS-GLEAM_FLUH,0,2023-12-16,0.9775641025641025,19.3,0.511,24.3,0.478,0.64,0.92,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08,0.08,0.2,0.24,0.34,0.5,0.56,0.62,0.68,0.72,0.8,0.9,0.94,0.94,0.94,0.96
MOBS-GLEAM_FLUH,0,2023-12-23,0.9775641025641025,44.6,0.512,70.6,0.659,0.49,0.959,0,0,0,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.14285714285714285,0.16326530612244897,0.20408163265306123,0.2857142857142857,0.3673469387755102,0.3877551020408163,0.46938775510204084,0.5714285714285714,0.7142857142857143,0.7551020408163265,0.8775510204081632,0.9387755102040817,0.9591836734693877,0.9795918367346939
UGA_flucast-Copycat,2,2024-01-20,0.8333333333333334,34.5,0.512,52.4,0.522,0.423,0.942,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5,0.5192307692307693,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.8269230769230769,0.8461538461538461,0.9230769230769231,0.9807692307692307,0.9807692307692307
FluSight-ensemble,1,2023-12-09,1,29.3,0.513,45.6,0.571,0.365,0.865,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.25,0.3076923076923077,0.40384615384615385,0.46153846153846156,0.5961538461538461,0.7115384615384616,0.7884615384615384,0.8653846153846154,0.9230769230769231
LosAlamos_NAU-CModel_Flu,2,2023-12-09,0.9150641025641025,73.5,0.513,90.7,0.491,0.314,0.549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.09803921568627451,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.17647058823529413,0.21568627450980393,0.2549019607843137,0.29411764705882354,0.3137254901960784,0.35294117647058826,0.37254901960784315,0.4117647058823529,0.45098039215686275,0.47058823529411764,0.5098039215686274,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6078431372549019
MIGHTE-Nsemble,1,2023-12-16,1,62.5,0.513,95.5,0.623,0.423,0.846,0,0,0,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.25,0.3269230769230769,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.5384615384615384,0.6538461538461539,0.75,0.7692307692307693,0.8461538461538461,0.9038461538461539
FluSight-ensemble,3,2024-01-13,1,62.6,0.514,93.6,0.56,0.519,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.17307692307692307,0.36538461538461536,0.46153846153846156,0.5576923076923077,0.6923076923076923,0.8269230769230769,0.8269230769230769,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
LUcompUncertLab-chimera,1,2023-12-09,0.9270833333333334,29.6,0.516,40.8,0.509,0.385,0.75,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.4423076923076923,0.4807692307692308,0.5384615384615384,0.6346153846153846,0.7307692307692307,0.7692307692307693,0.8846153846153846
MIGHTE-Nsemble,3,2023-12-02,1,84.4,0.516,126,0.595,0.327,0.731,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.28846153846153844,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.8076923076923077
UGA_flucast-INFLAenza,0,2024-01-13,0.875,32.8,0.518,46.1,0.56,0.769,1,0,0,0,0,0.057692307692307696,0.09615384615384616,0.19230769230769232,0.34615384615384615,0.4230769230769231,0.5,0.6538461538461539,0.6923076923076923,0.8076923076923077,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,1,1,1,1,1
LosAlamos_NAU-CModel_Flu,0,2023-12-30,0.9150641025641025,51.4,0.522,70.5,0.6,0.327,0.692,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.25,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.5192307692307693,0.5384615384615384,0.5576923076923077,0.6153846153846154,0.7307692307692307,0.8076923076923077
UGA_flucast-INFLAenza,3,2023-11-25,0.875,45.2,0.522,67.7,0.535,0.404,0.865,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.6346153846153846,0.75,0.8653846153846154,0.8846153846153846,0.9615384615384616
UM-DeepOutbreak,2,2023-12-23,0.9903846153846154,69.5,0.522,103,0.592,0.269,0.308,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.23076923076923078,0.23076923076923078,0.25,0.28846153846153844,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.40384615384615385,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231
UVAFluX-Ensemble,0,2023-12-30,1,51.5,0.523,81.8,0.696,0.308,0.904,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.5769230769230769,0.6153846153846154,0.7692307692307693,0.9038461538461539,0.9615384615384616
UVAFluX-Ensemble,1,2023-12-23,1,93.8,0.524,135,0.63,0.212,0.635,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.23076923076923078,0.23076923076923078,0.28846153846153844,0.38461538461538464,0.5192307692307693,0.6346153846153846,0.7884615384615384
cfarenewal-cfaepimlight,1,2023-12-09,0.9903846153846154,29.9,0.524,42,0.527,0.558,0.923,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.25,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.4230769230769231,0.46153846153846156,0.5769230769230769,0.6538461538461539,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9230769230769231,1
MIGHTE-Nsemble,2,2023-12-16,1,117,0.525,165,0.616,0.308,0.731,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.46153846153846156,0.5576923076923077,0.6153846153846154,0.6346153846153846,0.7307692307692307,0.8076923076923077
UGA_flucast-Copycat,3,2024-01-13,0.8333333333333334,63.5,0.525,96.7,0.582,0.615,0.942,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.25,0.28846153846153844,0.40384615384615385,0.4423076923076923,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6538461538461539,0.7115384615384616,0.7884615384615384,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9807692307692307,1,1
UVAFluX-Ensemble,0,2023-12-16,1,20.4,0.525,28.5,0.548,0.5,0.942,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.28846153846153844,0.34615384615384615,0.40384615384615385,0.4423076923076923,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.7307692307692307,0.8846153846153846,0.9423076923076923,0.9423076923076923
MOBS-GLEAM_FLUH,3,2023-12-16,0.9775641025641025,90.9,0.526,134,0.602,0.44,0.86,0,0,0,0,0.02,0.04,0.06,0.06,0.12,0.14,0.18,0.2,0.22,0.26,0.34,0.44,0.5,0.58,0.64,0.76,0.86,0.86,0.86
cfarenewal-cfaepimlight,0,2023-12-23,0.9903846153846154,43.4,0.526,68.8,0.678,0.288,0.808,0,0,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.25,0.2692307692307692,0.2692307692307692,0.3269230769230769,0.34615384615384615,0.4230769230769231,0.4423076923076923,0.4807692307692308,0.5961538461538461,0.6923076923076923,0.8076923076923077,0.8846153846153846
Stevens-GBR,2,2024-01-13,0.9575320512820513,53.4,0.528,81.3,0.578,0.231,0.923,0,0,0,0.057692307692307696,0.2692307692307692,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.5769230769230769,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.75,0.75,0.7884615384615384,0.8653846153846154,0.9230769230769231,0.9423076923076923
UMass-flusion,3,2023-11-18,0.999198717948718,30.3,0.529,40.1,0.451,0.75,1,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.25,0.2692307692307692,0.40384615384615385,0.4807692307692308,0.6730769230769231,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9615384615384616,1,1,1
LUcompUncertLab-chimera,3,2023-12-16,0.9270833333333334,95.1,0.531,128,0.563,0.327,0.635,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.25,0.28846153846153844,0.3269230769230769,0.3269230769230769,0.38461538461538464,0.4423076923076923,0.5192307692307693,0.6153846153846154,0.6346153846153846,0.7307692307692307
