model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
LUcompUncertLab-chimera,1,2023-12-23,0.9027777777777778,90.6,0.502,125,0.577,0.173,0.481,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.21153846153846154,0.21153846153846154,0.25,0.25,0.25,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.4807692307692308,0.5,0.5769230769230769
SGroup-RandomForest,2,2024-01-13,0.9444444444444444,50.9,0.503,78,0.555,0.538,0.981,0,0,0,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.25,0.3269230769230769,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.5961538461538461,0.6730769230769231,0.75,0.7884615384615384,0.7884615384615384,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307
MOBS-GLEAM_FLUH,0,2023-12-16,0.9775641025641025,19.3,0.508,24.1,0.471,0.64,0.92,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08,0.08,0.22,0.22,0.34,0.5,0.56,0.62,0.68,0.72,0.8,0.9,0.94,0.94,0.94,0.96
MOBS-GLEAM_FLUH,0,2023-12-23,0.9775641025641025,44.6,0.508,71.1,0.658,0.49,0.959,0,0,0,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.14285714285714285,0.16326530612244897,0.20408163265306123,0.24489795918367346,0.3673469387755102,0.3877551020408163,0.46938775510204084,0.5714285714285714,0.7142857142857143,0.7551020408163265,0.8775510204081632,0.9387755102040817,0.9591836734693877,0.9795918367346939
MIGHTE-Nsemble,3,2023-11-25,1,44.3,0.509,66.8,0.526,0.481,0.846,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.3269230769230769,0.38461538461538464,0.5,0.5576923076923077,0.5961538461538461,0.7115384615384616,0.75,0.8461538461538461,0.8846153846153846,0.9423076923076923
MIGHTE-Nsemble,1,2023-12-16,1,62.4,0.509,95,0.616,0.423,0.846,0,0,0,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.25,0.3269230769230769,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.5384615384615384,0.6538461538461539,0.75,0.7692307692307693,0.8461538461538461,0.9038461538461539
LosAlamos_NAU-CModel_Flu,3,2023-12-09,0.8878205128205128,127,0.511,164,0.541,0.216,0.569,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0784313725490196,0.13725490196078433,0.17647058823529413,0.21568627450980393,0.21568627450980393,0.21568627450980393,0.2549019607843137,0.27450980392156865,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.39215686274509803,0.39215686274509803,0.43137254901960786,0.47058823529411764,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6274509803921569
LosAlamos_NAU-CModel_Flu,2,2023-12-09,0.8878205128205128,73.7,0.512,91.2,0.492,0.294,0.549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.058823529411764705,0.09803921568627451,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.1568627450980392,0.19607843137254902,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.35294117647058826,0.39215686274509803,0.43137254901960786,0.45098039215686275,0.5098039215686274,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6078431372549019
FluSight-ensemble,3,2024-01-13,1,62.7,0.514,93.4,0.56,0.519,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.1346153846153846,0.19230769230769232,0.34615384615384615,0.46153846153846156,0.5769230769230769,0.6730769230769231,0.7884615384615384,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
MIGHTE-Nsemble,3,2023-12-02,1,84.6,0.515,127,0.596,0.327,0.731,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.28846153846153844,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.8076923076923077
FluSight-ensemble,1,2023-12-09,1,29.8,0.516,46.4,0.575,0.346,0.865,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.23076923076923078,0.28846153846153844,0.38461538461538464,0.46153846153846156,0.5769230769230769,0.7115384615384616,0.7884615384615384,0.8653846153846154,0.9230769230769231
UGA_flucast-INFLAenza,0,2024-01-13,0.8888888888888888,33.1,0.517,46.9,0.566,0.769,1,0,0,0,0,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.3269230769230769,0.4423076923076923,0.5,0.6346153846153846,0.6923076923076923,0.7884615384615384,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,1,1,1,1,1
UGA_flucast-Copycat,3,2024-01-13,0.8333333333333334,62.7,0.518,95.2,0.575,0.615,0.942,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.36538461538461536,0.4423076923076923,0.5,0.5576923076923077,0.5961538461538461,0.6538461538461539,0.7115384615384616,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9038461538461539,0.9423076923076923,1,1,1,1
LUcompUncertLab-chimera,1,2023-12-09,0.9027777777777778,30.1,0.52,41.8,0.516,0.365,0.75,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.28846153846153844,0.36538461538461536,0.36538461538461536,0.4230769230769231,0.4807692307692308,0.5192307692307693,0.6153846153846154,0.7307692307692307,0.7692307692307693,0.8846153846153846
cfarenewal-cfaepimlight,0,2023-12-23,1,43.4,0.521,68.9,0.673,0.269,0.808,0,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.25,0.25,0.3269230769230769,0.3269230769230769,0.40384615384615385,0.4423076923076923,0.4807692307692308,0.5961538461538461,0.6923076923076923,0.8076923076923077,0.8846153846153846
UM-DeepOutbreak,2,2023-12-23,0.9871794871794872,69.7,0.522,103,0.594,0.269,0.308,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.23076923076923078,0.23076923076923078,0.25,0.28846153846153844,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.40384615384615385,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.4230769230769231
UGA_flucast-INFLAenza,3,2023-11-25,0.8888888888888888,45.7,0.524,68.6,0.539,0.404,0.865,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.21153846153846154,0.28846153846153844,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.6346153846153846,0.7307692307692307,0.8653846153846154,0.8846153846153846,0.9615384615384616
UVAFluX-Ensemble,0,2023-12-30,1,52.4,0.524,83,0.696,0.308,0.885,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.5576923076923077,0.5961538461538461,0.7692307692307693,0.8846153846153846,0.9615384615384616
Stevens-GBR,2,2024-01-13,0.9433760683760684,52.9,0.525,80.8,0.576,0.231,0.904,0,0,0,0.057692307692307696,0.2692307692307692,0.4230769230769231,0.4807692307692308,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.6730769230769231,0.6923076923076923,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.7115384615384616,0.75,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9423076923076923
cfarenewal-cfaepimlight,1,2023-12-09,1,30.3,0.525,42.9,0.532,0.538,0.923,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.25,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.4230769230769231,0.4423076923076923,0.5576923076923077,0.6346153846153846,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9230769230769231,1
LosAlamos_NAU-CModel_Flu,0,2023-12-30,0.8878205128205128,52.7,0.526,71.6,0.601,0.327,0.673,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.25,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.46153846153846156,0.5192307692307693,0.5384615384615384,0.5576923076923077,0.6153846153846154,0.7115384615384616,0.7884615384615384
MIGHTE-Nsemble,2,2023-12-16,1,118,0.526,166,0.618,0.308,0.731,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.46153846153846156,0.5576923076923077,0.6153846153846154,0.6153846153846154,0.7307692307692307,0.8076923076923077
UMass-flusion,3,2023-11-18,0.9989316239316239,30.3,0.526,40.3,0.451,0.75,1,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.40384615384615385,0.4807692307692308,0.6538461538461539,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9615384615384616,1,1,1
UVAFluX-Ensemble,0,2023-12-16,1,20.9,0.526,29.1,0.55,0.5,0.942,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.4423076923076923,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.7307692307692307,0.8846153846153846,0.9423076923076923,0.9423076923076923
UMass-flusion,1,2023-12-02,0.9989316239316239,21.4,0.527,33,0.563,0.75,1,0,0,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.25,0.34615384615384615,0.4230769230769231,0.4807692307692308,0.5769230769230769,0.6538461538461539,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9423076923076923,1,1,1
UVAFluX-Ensemble,1,2023-12-23,1,95.2,0.527,137,0.633,0.212,0.615,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.23076923076923078,0.23076923076923078,0.25,0.38461538461538464,0.5192307692307693,0.6153846153846154,0.7884615384615384
MOBS-GLEAM_FLUH,3,2023-12-16,0.9775641025641025,91.3,0.528,135,0.607,0.44,0.86,0,0,0,0,0.02,0.04,0.06,0.06,0.12,0.14,0.18,0.2,0.22,0.26,0.34,0.44,0.5,0.58,0.64,0.76,0.86,0.86,0.86
LUcompUncertLab-chimera,3,2023-12-16,0.9027777777777778,95.5,0.532,129,0.564,0.327,0.635,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.3269230769230769,0.38461538461538464,0.4423076923076923,0.5192307692307693,0.6153846153846154,0.6346153846153846,0.7307692307692307
UMass-flusion,2,2023-11-18,0.9989316239316239,20.8,0.538,27.6,0.456,0.75,1,0,0,0,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.3269230769230769,0.38461538461538464,0.5576923076923077,0.6730769230769231,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9807692307692307,1,1,1
CU-ensemble,2,2023-12-23,1,71.8,0.539,113,0.648,0.173,0.769,0,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.36538461538461536,0.5192307692307693,0.6153846153846154,0.7692307692307693,0.8653846153846154
LosAlamos_NAU-CModel_Flu,2,2023-12-23,0.8878205128205128,72.8,0.543,99.7,0.57,0.308,0.712,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.34615384615384615,0.34615384615384615,0.40384615384615385,0.4423076923076923,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.5769230769230769,0.5961538461538461,0.5961538461538461,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.7692307692307693,0.7884615384615384,0.8653846153846154
Stevens-GBR,2,2024-01-06,0.9433760683760684,66.4,0.545,120,0.735,0.308,0.865,0,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.23076923076923078,0.36538461538461536,0.5,0.6730769230769231,0.7115384615384616,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.7692307692307693,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.8076923076923077,0.8076923076923077,0.8269230769230769,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9615384615384616
CMU-TimeSeries,0,2023-12-30,0.9230769230769231,57.3,0.546,91,0.728,0.367,0.837,0,0,0,0,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.10204081632653061,0.16326530612244897,0.16326530612244897,0.22448979591836735,0.2653061224489796,0.32653061224489793,0.3469387755102041,0.3673469387755102,0.40816326530612246,0.5102040816326531,0.5306122448979592,0.673469387755102,0.7346938775510204,0.8367346938775511,0.9387755102040817
PSI-PROF,1,2023-12-16,1,67.1,0.546,114,0.741,0.25,0.962,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.2692307692307692,0.38461538461538464,0.5192307692307693,0.6538461538461539,0.8076923076923077,0.9615384615384616,0.9807692307692307
MIGHTE-Nsemble,1,2023-12-02,1,22.2,0.547,29.1,0.495,0.712,0.981,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.17307692307692307,0.2692307692307692,0.4230769230769231,0.4423076923076923,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.75,0.8269230769230769,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307,0.9807692307692307
UMass-flusion,2,2023-11-25,0.9989316239316239,26.3,0.547,40.8,0.552,0.808,1,0,0,0,0,0,0.038461538461538464,0.09615384615384616,0.17307692307692307,0.25,0.34615384615384615,0.4230769230769231,0.5384615384615384,0.5961538461538461,0.6538461538461539,0.7307692307692307,0.8269230769230769,0.9038461538461539,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1
LosAlamos_NAU-CModel_Flu,1,2023-12-16,0.8878205128205128,67.5,0.548,87.5,0.566,0.212,0.519,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.25,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.36538461538461536,0.40384615384615385,0.5192307692307693,0.6346153846153846
UGA_flucast-Copycat,0,2024-01-20,0.8333333333333334,23.3,0.549,35.5,0.622,0.423,0.904,0.057692307692307696,0.09615384615384616,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.36538461538461536,0.4423076923076923,0.4807692307692308,0.5576923076923077,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.7115384615384616,0.7884615384615384,0.8653846153846154,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1
CEPH-Rtrend_fluH,3,2023-11-25,1,47.7,0.55,70.1,0.555,0.346,0.808,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.28846153846153844,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.5576923076923077,0.5961538461538461,0.7115384615384616,0.8076923076923077,0.8076923076923077,0.8461538461538461
CU-ensemble,0,2023-12-30,1,55.2,0.551,84,0.704,0.327,0.731,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.25,0.2692307692307692,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.4807692307692308,0.5,0.6153846153846154,0.6346153846153846,0.6923076923076923,0.75,0.8076923076923077
MOBS-GLEAM_FLUH,3,2023-12-02,0.9775641025641025,91.8,0.552,128,0.596,0.137,0.412,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.0784313725490196,0.09803921568627451,0.09803921568627451,0.09803921568627451,0.11764705882352941,0.11764705882352941,0.13725490196078433,0.1568627450980392,0.17647058823529413,0.19607843137254902,0.21568627450980393,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.27450980392156865,0.37254901960784315,0.43137254901960786,0.5490196078431373
