model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
cfa-flumech,2,2023-12-16,0.8878205128205128,55.5,0.404,84.3,0.502,0.486,0.973,0,0,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.1891891891891892,0.2702702702702703,0.2702702702702703,0.2972972972972973,0.40540540540540543,0.40540540540540543,0.5135135135135135,0.5945945945945946,0.6216216216216216,0.7567567567567568,0.918918918918919,0.972972972972973,1
UNC_IDD-InfluPaint,2,2023-12-09,0.7846153846153846,43.7,0.406,74.2,0.531,0.286,0.821,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.25,0.25,0.25,0.25,0.25,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.39285714285714285,0.5,0.5,0.6428571428571429,0.6428571428571429,0.7857142857142857,0.8571428571428571,0.8571428571428571
UMass-flusion,1,2023-12-09,0.9993589743589744,16,0.407,23.2,0.424,0.651,0.977,0,0,0,0,0.023255813953488372,0.09302325581395349,0.13953488372093023,0.18604651162790697,0.18604651162790697,0.23255813953488372,0.27906976744186046,0.37209302325581395,0.5348837209302325,0.6511627906976745,0.6744186046511628,0.7674418604651163,0.7906976744186046,0.813953488372093,0.8604651162790697,0.8604651162790697,0.9534883720930233,0.9767441860465116,1
CU-ensemble,3,2024-03-09,1,21.2,0.408,35.2,0.445,0.804,1,0,0,0,0.043478260869565216,0.08695652173913043,0.10869565217391304,0.17391304347826086,0.391304347826087,0.5652173913043478,0.6521739130434783,0.717391304347826,0.8043478260869565,0.8695652173913043,0.9130434782608695,0.9565217391304348,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,1,1,1
SGroup-RandomForest,2,2024-01-13,0.9666666666666667,38.3,0.411,55.7,0.438,0.561,0.976,0,0,0,0.04878048780487805,0.12195121951219512,0.17073170731707318,0.2926829268292683,0.36585365853658536,0.4146341463414634,0.5121951219512195,0.5121951219512195,0.5853658536585366,0.6585365853658537,0.7073170731707317,0.8048780487804879,0.8536585365853658,0.8536585365853658,0.926829268292683,0.926829268292683,0.9512195121951219,0.975609756097561,0.975609756097561,0.975609756097561
NU_UCSD-GLEAM_AI_FLUH,3,2024-03-02,0.7431089743589744,18.4,0.413,28.2,0.417,0.543,0.978,0,0,0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.10869565217391304,0.13043478260869565,0.1956521739130435,0.2391304347826087,0.2608695652173913,0.34782608695652173,0.34782608695652173,0.45652173913043476,0.5,0.5434782608695652,0.6521739130434783,0.7391304347826086,0.7608695652173914,0.8478260869565217,0.9565217391304348,0.9782608695652174,0.9782608695652174
UGA_flucast-INFLAenza,2,2024-01-06,0.9,41,0.413,68.8,0.533,0.25,0.9,0,0,0,0,0,0,0,0,0,0.05,0.05,0.125,0.125,0.15,0.15,0.175,0.25,0.35,0.6,0.725,0.85,0.9,0.95
UNC_IDD-InfluPaint,2,2024-03-16,0.7846153846153846,17.3,0.413,27.7,0.444,0.356,0.911,0.044444444444444446,0.06666666666666667,0.13333333333333333,0.17777777777777778,0.28888888888888886,0.4222222222222222,0.4444444444444444,0.5333333333333333,0.5555555555555556,0.6222222222222222,0.6222222222222222,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.7777777777777778,0.8,0.8222222222222222,0.8666666666666667,0.9333333333333333,0.9555555555555556,0.9777777777777777,0.9777777777777777
CEPH-Rtrend_fluH,1,2024-01-13,1,31.9,0.415,52.3,0.521,0.45,0.95,0,0,0.05,0.1,0.125,0.15,0.225,0.225,0.225,0.3,0.375,0.475,0.475,0.475,0.55,0.575,0.65,0.775,0.8,0.85,0.925,0.95,0.95
FluSight-ensemble,3,2024-03-16,1,21.5,0.417,32.1,0.397,0.765,1,0,0,0,0.0196078431372549,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.3333333333333333,0.43137254901960786,0.6666666666666666,0.7647058823529411,0.8431372549019608,0.9215686274509803,0.9411764705882353,0.9803921568627451,1,1,1,1,1,1,1,1
NU_UCSD-GLEAM_AI_FLUH,1,2023-12-16,0.7431089743589744,38,0.417,57.7,0.5,0.25,0.75,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.39285714285714285,0.39285714285714285,0.42857142857142855,0.5,0.5357142857142857,0.6785714285714286,0.7857142857142857,0.8214285714285714
SGroup-RandomForest,1,2024-01-13,0.9666666666666667,32.7,0.417,46.1,0.448,0.475,0.95,0.025,0.05,0.075,0.15,0.325,0.4,0.475,0.6,0.625,0.75,0.775,0.825,0.9,0.925,0.95,0.95,0.95,0.95,0.95,0.975,1,1,1
UMass-flusion,3,2023-12-09,0.9993589743589744,62.1,0.418,105,0.571,0.351,0.946,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.21621621621621623,0.32432432432432434,0.3783783783783784,0.4594594594594595,0.5675675675675675,0.7297297297297297,0.8918918918918919,0.9459459459459459,0.9459459459459459
LUcompUncertLab-chimera,3,2024-03-30,0.9166666666666666,12.9,0.419,15,0.296,0.875,1,0,0,0,0,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.14583333333333334,0.16666666666666666,0.20833333333333334,0.25,0.3541666666666667,0.4791666666666667,0.6041666666666666,0.7083333333333334,0.8333333333333334,0.9375,0.9375,0.9583333333333334,0.9583333333333334,1,1,1
MOBS-GLEAM_FLUH,3,2023-12-09,0.9782051282051282,63,0.419,95.4,0.508,0.139,0.639,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.19444444444444445,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.25,0.3055555555555556,0.3055555555555556,0.4722222222222222,0.6111111111111112,0.6666666666666666,0.6944444444444444
cfa-flumech,1,2023-12-16,0.8878205128205128,37.4,0.419,62.9,0.553,0.414,0.931,0,0,0,0,0.06896551724137931,0.1724137931034483,0.20689655172413793,0.27586206896551724,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.41379310344827586,0.4482758620689655,0.5172413793103449,0.5862068965517241,0.6551724137931034,0.7241379310344828,0.7586206896551724,0.9310344827586207,0.9310344827586207,0.9310344827586207
CEPH-Rtrend_fluH,2,2024-03-09,1,20.6,0.421,29.9,0.412,0.574,0.957,0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.19148936170212766,0.2127659574468085,0.2765957446808511,0.3191489361702128,0.3617021276595745,0.48936170212765956,0.5106382978723404,0.574468085106383,0.6382978723404256,0.6808510638297872,0.7446808510638298,0.7872340425531915,0.8085106382978723,0.851063829787234,0.9574468085106383,0.9787234042553191,1
UMass-flusion,3,2023-12-16,0.9993589743589744,57,0.421,81.8,0.481,0.537,0.951,0,0,0,0,0,0,0,0,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.24390243902439024,0.2682926829268293,0.3902439024390244,0.4634146341463415,0.5365853658536586,0.6585365853658537,0.6829268292682927,0.7804878048780488,0.926829268292683,0.9512195121951219,0.975609756097561
UNC_IDD-InfluPaint,3,2024-03-09,0.7846153846153846,22.5,0.421,35.9,0.441,0.289,0.933,0.044444444444444446,0.06666666666666667,0.17777777777777778,0.26666666666666666,0.37777777777777777,0.4222222222222222,0.5555555555555556,0.5777777777777777,0.6666666666666666,0.6888888888888889,0.7333333333333333,0.7333333333333333,0.7555555555555555,0.8,0.8222222222222222,0.8444444444444444,0.8444444444444444,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9555555555555556,1,1
cfarenewal-cfaepimlight,1,2024-03-16,0.9865384615384616,15.9,0.422,25,0.455,0.638,1,0,0,0,0.0425531914893617,0.06382978723404255,0.10638297872340426,0.14893617021276595,0.19148936170212766,0.23404255319148937,0.3617021276595745,0.46808510638297873,0.46808510638297873,0.5319148936170213,0.574468085106383,0.6595744680851063,0.7446808510638298,0.7872340425531915,0.8297872340425532,0.8297872340425532,0.9148936170212766,0.9574468085106383,1,1
CU-ensemble,3,2024-04-06,1,15.1,0.423,26,0.447,0.5,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.4230769230769231,0.5384615384615384,0.5961538461538461,0.6730769230769231,0.75,0.75,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
FluSight-ensemble,3,2024-03-02,1,18.6,0.423,22.7,0.344,0.787,1,0,0,0,0,0.02127659574468085,0.0851063829787234,0.14893617021276595,0.23404255319148937,0.23404255319148937,0.2765957446808511,0.3829787234042553,0.5319148936170213,0.6170212765957447,0.7021276595744681,0.7872340425531915,0.8723404255319149,0.9361702127659575,0.9787234042553191,0.9787234042553191,1,1,1,1
UGA_flucast-INFLAenza,3,2024-01-13,0.9,47.8,0.423,69.4,0.449,0.628,0.977,0,0,0.023255813953488372,0.023255813953488372,0.11627906976744186,0.20930232558139536,0.32558139534883723,0.4186046511627907,0.4883720930232558,0.5348837209302325,0.5813953488372093,0.6046511627906976,0.6744186046511628,0.7209302325581395,0.8372093023255814,0.9069767441860465,0.9302325581395349,0.9534883720930233,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
LUcompUncertLab-chimera,2,2024-04-06,0.9166666666666666,11,0.424,11.6,0.272,0.833,0.979,0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.1875,0.2708333333333333,0.3541666666666667,0.4583333333333333,0.5833333333333334,0.75,0.7916666666666666,0.8125,0.8958333333333334,0.9375,0.9791666666666666,1,1,1,1
FluSight-ensemble,3,2024-01-20,1,30.4,0.425,42.2,0.4,0.805,0.976,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.1951219512195122,0.2926829268292683,0.36585365853658536,0.43902439024390244,0.5365853658536586,0.7073170731707317,0.7804878048780488,0.8292682926829268,0.8536585365853658,0.8780487804878049,0.8780487804878049,0.975609756097561,0.975609756097561,1
PSI-PROF_beta,3,2024-03-30,0.6666666666666666,13.1,0.425,20.7,0.407,0.542,0.833,0.125,0.16666666666666666,0.1875,0.20833333333333334,0.3333333333333333,0.3958333333333333,0.5,0.5,0.5,0.5833333333333334,0.6458333333333334,0.7291666666666666,0.7708333333333334,0.8541666666666666,0.8958333333333334,0.9583333333333334,0.9791666666666666,1,1,1,1,1,1
UGA_flucast-INFLAenza,2,2024-01-13,0.9,39.7,0.425,50.2,0.391,0.756,0.976,0,0,0,0,0.024390243902439025,0.17073170731707318,0.21951219512195122,0.3902439024390244,0.5121951219512195,0.5609756097560976,0.6341463414634146,0.6829268292682927,0.7317073170731707,0.8292682926829268,0.9024390243902439,0.926829268292683,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561
UMass-flusion,3,2024-01-20,0.9993589743589744,30.3,0.426,48.2,0.461,0.634,1,0,0,0,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.24390243902439024,0.2682926829268293,0.2926829268292683,0.36585365853658536,0.4634146341463415,0.5365853658536586,0.6097560975609756,0.6829268292682927,0.7317073170731707,0.8292682926829268,0.9512195121951219,0.9512195121951219,1,1,1
UNC_IDD-InfluPaint,2,2023-12-23,0.7846153846153846,43.8,0.426,66.1,0.497,0.6,0.875,0.025,0.05,0.05,0.05,0.15,0.2,0.225,0.25,0.35,0.45,0.525,0.6,0.65,0.725,0.775,0.775,0.825,0.825,0.85,0.875,0.925,0.925,0.925
UNC_IDD-InfluPaint,3,2024-03-23,0.7846153846153846,14.4,0.427,22.9,0.43,0.311,0.911,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.13333333333333333,0.2222222222222222,0.26666666666666666,0.3111111111111111,0.3333333333333333,0.37777777777777777,0.37777777777777777,0.4,0.4222222222222222,0.4444444444444444,0.4888888888888889,0.5333333333333333,0.5777777777777777,0.6666666666666666,0.7111111111111111,0.8222222222222222,0.9555555555555556,0.9555555555555556
UGuelph-CompositeCurve,3,2023-12-02,0.9314102564102564,52.5,0.428,70.5,0.444,0.448,0.931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.27586206896551724,0.3448275862068966,0.3793103448275862,0.4827586206896552,0.4827586206896552,0.5172413793103449,0.5517241379310345,0.5862068965517241,0.6551724137931034,0.7931034482758621,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.9655172413793104,1
FluSight-ensemble,3,2024-04-06,1,15.4,0.431,24.6,0.422,0.596,1,0,0,0,0.057692307692307696,0.11538461538461539,0.23076923076923078,0.34615384615384615,0.5384615384615384,0.6538461538461539,0.75,0.8076923076923077,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
MOBS-GLEAM_FLUH,1,2023-12-09,0.9782051282051282,17,0.431,25.6,0.467,0.333,0.69,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.11904761904761904,0.16666666666666666,0.19047619047619047,0.2619047619047619,0.2857142857142857,0.2857142857142857,0.30952380952380953,0.30952380952380953,0.3333333333333333,0.38095238095238093,0.42857142857142855,0.5,0.5476190476190477,0.5952380952380952,0.6428571428571429,0.7142857142857143,0.7619047619047619,0.7857142857142857,0.7857142857142857,0.8333333333333334
PSI-PROF,3,2024-03-30,1,13.3,0.431,21.1,0.414,0.542,0.833,0.125,0.16666666666666666,0.16666666666666666,0.22916666666666666,0.3333333333333333,0.3958333333333333,0.4375,0.5,0.5,0.6458333333333334,0.6666666666666666,0.7083333333333334,0.7708333333333334,0.8541666666666666,0.8958333333333334,0.9583333333333334,0.9791666666666666,1,1,1,1,1,1
UGuelph-CompositeCurve,3,2024-04-06,0.9314102564102564,15.4,0.431,22.6,0.388,0.173,0.885,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.46153846153846156,0.6730769230769231,0.9038461538461539,0.9807692307692307
cfa-flumech,1,2024-03-16,0.8878205128205128,16.2,0.432,25.4,0.462,0.574,0.979,0,0,0,0.02127659574468085,0.1276595744680851,0.2127659574468085,0.23404255319148937,0.3404255319148936,0.3617021276595745,0.46808510638297873,0.574468085106383,0.5957446808510638,0.6595744680851063,0.7659574468085106,0.7872340425531915,0.8085106382978723,0.8085106382978723,0.8723404255319149,0.8723404255319149,0.9361702127659575,0.9574468085106383,0.9787234042553191,0.9787234042553191
NU_UCSD-GLEAM_AI_FLUH,3,2024-03-23,0.7431089743589744,14.6,0.434,18.4,0.347,0.711,0.978,0,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.08888888888888889,0.17777777777777778,0.24444444444444444,0.3333333333333333,0.5111111111111111,0.5777777777777777,0.7111111111111111,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9555555555555556,0.9777777777777777,1,1,1,1,1
Stevens-GBR,1,2024-03-16,0.966025641025641,16.4,0.435,26.3,0.479,0.319,0.957,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.2127659574468085,0.2765957446808511,0.3617021276595745,0.48936170212765956,0.5531914893617021,0.5957446808510638,0.6170212765957447,0.6808510638297872,0.7021276595744681,0.7446808510638298,0.7446808510638298,0.7659574468085106,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.851063829787234,0.8723404255319149,0.9787234042553191,0.9787234042553191,1
FluSight-ensemble,3,2024-03-09,1,22.7,0.436,37.2,0.468,0.717,1,0,0,0,0.021739130434782608,0.06521739130434782,0.1956521739130435,0.2608695652173913,0.391304347826087,0.45652173913043476,0.6304347826086957,0.7608695652173914,0.8478260869565217,0.8695652173913043,0.8913043478260869,0.9347826086956522,0.9347826086956522,0.9782608695652174,0.9782608695652174,1,1,1,1,1
MIGHTE-Nsemble,1,2023-12-16,1,39.3,0.436,59.3,0.52,0.483,0.862,0,0,0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.3103448275862069,0.3793103448275862,0.3793103448275862,0.4482758620689655,0.5172413793103449,0.5862068965517241,0.6206896551724138,0.6206896551724138,0.7241379310344828,0.8275862068965517,0.8275862068965517,0.8620689655172413,0.9655172413793104
UGA_flucast-INFLAenza,1,2024-01-13,0.9,34,0.436,49.4,0.483,0.65,0.95,0,0.05,0.05,0.1,0.15,0.225,0.325,0.425,0.525,0.7,0.75,0.85,0.85,0.875,0.9,0.925,0.975,0.975,1,1,1,1,1
UNC_IDD-InfluPaint,1,2023-12-16,0.7846153846153846,40.1,0.436,61.4,0.527,0.179,0.643,0,0.07142857142857142,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.25,0.2857142857142857,0.32142857142857145,0.35714285714285715,0.39285714285714285,0.39285714285714285,0.42857142857142855,0.42857142857142855,0.4642857142857143,0.6071428571428571,0.7142857142857143,0.8571428571428571
CU-ensemble,2,2024-04-13,1,14.1,0.437,24.2,0.484,0.519,0.962,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.1346153846153846,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5,0.6153846153846154,0.6730769230769231,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.8653846153846154,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9615384615384616,1,1,1
MOBS-GLEAM_FLUH,1,2024-03-16,0.9782051282051282,16.9,0.438,25.6,0.453,0.283,0.826,0.08695652173913043,0.10869565217391304,0.15217391304347827,0.1956521739130435,0.2391304347826087,0.30434782608695654,0.391304347826087,0.41304347826086957,0.45652173913043476,0.5,0.5,0.5,0.5434782608695652,0.5652173913043478,0.5869565217391305,0.6086956521739131,0.6521739130434783,0.6956521739130435,0.717391304347826,0.782608695652174,0.8260869565217391,0.9347826086956522,0.9347826086956522
NU_UCSD-GLEAM_AI_FLUH,3,2024-03-16,0.7431089743589744,22.9,0.438,30.2,0.369,0.755,1,0,0,0,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.16326530612244897,0.24489795918367346,0.2857142857142857,0.3469387755102041,0.3877551020408163,0.5510204081632653,0.6938775510204082,0.7755102040816326,0.8367346938775511,0.8571428571428571,0.9183673469387755,0.9591836734693877,0.9591836734693877,1,1,1,1
MOBS-GLEAM_FLUH,0,2024-04-20,0.9782051282051282,5.78,0.439,9.2,0.461,0.511,0.979,0,0,0.02127659574468085,0.10638297872340426,0.1276595744680851,0.19148936170212766,0.2127659574468085,0.2553191489361702,0.3829787234042553,0.40425531914893614,0.46808510638297873,0.5106382978723404,0.5319148936170213,0.5957446808510638,0.6382978723404256,0.6808510638297872,0.7021276595744681,0.7446808510638298,0.8297872340425532,0.8936170212765957,0.9574468085106383,0.9787234042553191,1
